"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0508474576271186;2,94915254237288;174;59
"2";0,0493042952208106;2,81034482758621;163;58
"3";0,0569381598793363;2,90384615384615;151;52
"4";0,0479251899473992;2,77966101694915;164;59
"5";0,0531986531986532;2,87272727272727;158;55
"6";0,0700354609929078;3,29166666666667;158;48
"7";0,0642730496453901;3,02083333333333;145;48
"8";0,0625;2,9375;141;48
"9";0,0719806763285024;3,23913043478261;149;46
"10";0,0531986531986532;2,87272727272727;158;55
"11";0,0558922558922559;3,01818181818182;166;55
"12";0,0562409288824383;2,92452830188679;155;53
"13";0,0549386323787259;3,1864406779661;188;59
"14";0,0566037735849057;3;162;54
"15";0,0546938775510204;2,68;134;50
"16";0,0620567375886525;2,91666666666667;140;48
