"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,045906829488919;3,02985074626866;203;67
"2";0,0440559440559441;2,86363636363636;189;66
"3";0,0478582760444209;2,91935483870968;181;62
"4";0,0454345917471466;3,04411764705882;207;68
"5";0,0495192307692308;3,16923076923077;206;65
"6";0,0642857142857143;3,53571428571429;198;56
"7";0,0488700564971751;2,88333333333333;173;60
"8";0,0488700564971751;2,88333333333333;173;60
"9";0,0589225589225589;3,18181818181818;175;55
"10";0,0468006345848757;2,85483870967742;177;62
"11";0,0454545454545455;2,95454545454545;195;66
"12";0,0456730769230769;2,92307692307692;190;65
"13";0,0432316118935837;3,06944444444444;221;72
"14";0,0478582760444209;2,91935483870968;181;62
"15";0,0420673076923077;2,69230769230769;175;65
"16";0,0491071428571429;3,09375;198;64
