"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0505115089514067;3,43478260869565;237;69
"2";0,0479421076436002;3,16417910447761;212;67
"3";0,0549872122762148;3,73913043478261;258;69
"4";0,0515771526001705;3,50724637681159;242;69
"5";0,0526777875329236;3,52941176470588;240;68
"6";0,0555288461538462;3,55384615384615;231;65
"7";0,0527393753200205;3,26984126984127;206;63
"8";0,0553075396825397;3,484375;223;64
"9";0,0598870056497175;3,53333333333333;212;60
"10";0,0500438981562774;3,35294117647059;228;68
"11";0,0502633889376646;3,36764705882353;229;68
"12";0,053125;3,4;221;65
"13";0,0488933601609658;3,42253521126761;243;71
"14";0,0504296698326549;3,32835820895522;223;67
"15";0,0485933503836317;3,30434782608696;228;69
"16";0,0512019230769231;3,27692307692308;213;65
