"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0545073375262055;2,88888888888889;156;54
"2";0,0513784461152882;2,87719298245614;164;57
"3";0,0515151515151515;2,78181818181818;153;55
"4";0,0571428571428571;3,14285714285714;176;56
"5";0,0595065312046444;3,09433962264151;164;53
"6";0,0560109289617486;3,36065573770492;205;61
"7";0,0541176470588235;2,70588235294118;138;51
"8";0,0584179970972424;3,0377358490566;161;53
"9";0,0574675324675325;3,16071428571429;177;56
"10";0,0617167919799499;3,45614035087719;197;57
"11";0,0558153126826417;3,23728813559322;191;59
"12";0,0563997662185856;3,27118644067797;193;59
"13";0,0532365396249244;3,03448275862069;176;58
"14";0,0565638233514822;3,22413793103448;187;58
"15";0,0612794612794613;3,30909090909091;182;55
"16";0,0550514216575923;3,13793103448276;182;58
"17";0,0666666666666667;2,93333333333333;132;45
"18";0,0603318250377074;3,07692307692308;160;52
"19";0,066400580551524;3,45283018867925;183;53
"20";0,0659013605442177;3,16326530612245;155;49
"21";0,0627721335268505;3,26415094339623;173;53
"22";0,0566037735849057;2,94339622641509;156;53
"23";0,0515151515151515;2,78181818181818;153;55
"24";0,0587375803623612;3,40677966101695;201;59
"25";0,0554511278195489;3,10526315789474;177;57
"26";0,0602693602693603;3,25454545454545;179;55
"27";0,0613207547169811;3,18867924528302;169;53
"28";0,0607843137254902;3,03921568627451;155;51
"29";0,0647163120567376;3,04166666666667;146;48
"30";0,0647342995169082;2,91304347826087;134;46
"31";0,0673758865248227;3,16666666666667;152;48
"32";0,0633672525439408;2,91489361702128;137;47
"33";0,0552308591466978;3,20338983050847;189;59
"34";0,0625;3;147;49
"35";0,058446455505279;2,98076923076923;155;52
"36";0,0573979591836735;2,75510204081633;135;49
"37";0,0669326241134752;3,14583333333333;151;48
"38";0,0603318250377074;3,07692307692308;160;52
"39";0,0620748299319728;2,97959183673469;146;49
"40";0,0664893617021277;3,125;150;48
"41";0,054354178842782;3,15254237288136;186;59
"42";0,0592156862745098;2,96078431372549;151;51
"43";0,0600649350649351;3,30357142857143;185;56
"44";0,0549386323787259;3,1864406779661;188;59
"45";0,0644897959183673;3,16;158;50
"46";0,066530612244898;3,26;163;50
"47";0,0604472396925227;3,2037037037037;173;54
"48";0,0562613430127042;3,20689655172414;186;58
"49";0,0629713423831071;3,21153846153846;167;52
"50";0,0511191772534785;2,91379310344828;169;58
"51";0,0563997662185856;3,27118644067797;193;59
"52";0,0565656565656566;3,05454545454545;168;55
"53";0,0584179970972424;3,0377358490566;161;53
"54";0,0577922077922078;3,17857142857143;178;56
"55";0,0583508036338225;3,09259259259259;167;54
"56";0,0587662337662338;3,23214285714286;181;56
"57";0,0599326599326599;3,23636363636364;178;55
"58";0,0599326599326599;3,23636363636364;178;55
"59";0,0644897959183673;3,16;158;50
"60";0,0580013976240391;3,07407407407407;166;54
"61";0,0671497584541063;3,02173913043478;139;46
"62";0,0580693815987934;2,96153846153846;154;52
"63";0,0546757164404223;2,78846153846154;145;52
"64";0,0548245614035088;3,07017543859649;175;57
