"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0739240662874103;22,9903846153846;7173;312
"2";0,0710082797461438;21,8705501618123;6758;309
"3";0,0741814313010248;22,4769736842105;6833;304
"4";0,0668655232413622;19,8590604026846;5918;298
"5";0,0767071130511701;24,6996904024768;7978;323
"6";0,082863596589406;25,9363057324841;8144;314
"7";0,079452614379085;22,8823529411765;6613;289
"8";0,0791830957436053;24,8634920634921;7832;315
"9";0,077603121516165;23,2033333333333;6961;300
"10";0,0715998112317131;23,2699386503067;7586;326
"11";0,0813441832429174;25,623417721519;8097;316
"12";0,0825755713934628;25,7635782747604;8064;313
"13";0,0807380321943429;24,8673139158576;7684;309
"14";0,0874055874055874;25,8720538720539;7684;297
"15";0,0825474921415881;22,2878228782288;6040;271
"16";0,0837173579109063;23,3571428571429;6540;280
