"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0764692596106067;35,9405520169851;16928;471
"2";0,0756149467953477;33,9511111111111;15278;450
"3";0,0769133874137149;34,2264573991031;15265;446
"4";0,0695586447810588;30,744920993228;13620;443
"5";0,0790281986322918;38,8028455284553;19091;492
"6";0,0865316275764037;40,4968017057569;18993;469
"7";0,0814150943396226;34,52;14671;425
"8";0,0779299473329324;36,4712153518124;17105;469
"9";0,0797343170535487;35,9601769911504;16254;452
"10";0,0805827900689561;38,9214876033058;18838;484
"11";0,0799725247767638;37,8270042194093;17930;474
"12";0,0818338794811922;36,9070796460177;16682;452
"13";0,0826858526642544;38,2008639308855;17687;463
"14";0,0891342810078702;39,4864864864865;17532;444
"15";0,0905149051490515;33,4;12358;370
"16";0,0819077306733167;32,7630922693267;13138;401
