"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0791233007251232;28,9591280653951;10628;367
"2";0,0857768790023593;29,5072463768116;10180;345
"3";0,0810217845250861;30,4641909814324;11485;377
"4";0,0818531283138918;30,1219512195122;11115;369
"5";0,0846304380550956;30,8054794520548;11244;365
"6";0,081571451178984;28,9578651685393;10309;356
"7";0,0847569349079923;27,9697885196375;9258;331
"8";0,0832377785422161;26,8858024691358;8711;324
"9";0,0847258811991616;27,28173374613;8812;323
"10";0,0871796970937372;30,4257142857143;10649;350
"11";0,090094820632239;32,6143250688705;11839;363
"12";0,085102658934904;30,8071625344353;11183;363
"13";0,0817744165514484;28,2939481268012;9818;347
"14";0,0823814186248912;31,5520833333333;12116;384
"15";0,0924789608751129;34,4946524064171;12901;374
"16";0,0853885659461595;32,106100795756;12104;377
"17";0,0788008084437458;28,7622950819672;10527;366
"18";0,0888224144058761;32,5978260869565;11996;368
"19";0,0868826617284706;31,3646408839779;11354;362
"20";0,0882521489971347;30,8;10780;350
"21";0,0802139037433155;30;11250;375
"22";0,0813412614782478;29,6082191780822;10807;365
"23";0,0843673695893452;35,7717647058824;15203;425
"24";0,0822732719284443;33,4029484029484;13595;407
"25";0,0833057052079016;31,6561679790026;12061;381
"26";0,0873974522818156;33,2984293193717;12720;382
"27";0,0858181818181818;32,096;12036;375
"28";0,0962336763815619;35,798927613941;13353;373
"29";0,101753744976251;32,7647058823529;10583;323
"30";0,0806085049855156;28,454802259887;10073;354
"31";0,0935348304909852;30,4923547400612;9971;327
"32";0,0833818658319077;27,5993975903614;9163;332
"33";0,0891196148825065;34,1328125;13107;384
"34";0,0747273402836972;22,5676567656766;6838;303
"35";0,0784629981024668;26,6774193548387;9097;341
"36";0,0845631807664089;31,7957559681698;11987;377
"37";0,106464174454829;34,0685358255452;10936;321
"38";0,0914406268836649;28,8037974683544;9102;316
"39";0,0880416946371299;28,7896341463415;9443;328
"40";0,100582680329516;31,6835443037975;10012;316
"41";0,0960674772702377;34,2960893854749;12278;358
"42";0,102067930997536;31,1307189542484;9526;306
"43";0,106104134581211;38,9402173913044;14330;368
"44";0,10767201426025;40,2693333333333;15101;375
"45";0,0961623674632062;34,1376404494382;12153;356
"46";0,110245065253554;37,593567251462;12857;342
"47";0,102794411177645;34,2305389221557;11433;334
"48";0,0976155796515078;32,5059880239521;10857;334
"49";0,101884721579119;34,7426900584795;11882;342
"50";0,0979678048643566;36,9338624338624;13961;378
"51";0,0931667193925973;40,5275229357798;17670;436
"52";0,106678348909657;34,1370716510903;10958;321
"53";0,0876291797939211;31,7217630853994;11515;363
"54";0,101870332217358;35,8583569405099;12658;353
"55";0,103741564509044;32,782334384858;10392;317
"56";0,104883864512146;32,0944625407166;9853;307
"57";0,104933009857277;31,6897689768977;9602;303
"58";0,109549211841599;31,5501730103806;9118;289
"59";0,111809394008228;31,4184397163121;8860;282
"60";0,115207573388918;34,9078947368421;10612;304
"61";0,129003902816357;30,7029288702929;7338;239
"62";0,111940298507463;29,8880597014925;8010;268
"63";0,111212685911185;26,4686192468619;6326;239
"64";0,114725579448543;31,6642599277978;8771;277
