"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0882822111917186;42,8168724279835;20809;486
"2";0,0847775773148907;39,6759061833689;18608;469
"3";0,0855283345706508;38,4022222222222;17281;450
"4";0,0820448274192768;37,2483516483517;16948;455
"5";0,0847791922049348;42,7287128712871;21578;505
"6";0,0937494652909673;45,2809917355372;21916;484
"7";0,0901843259924842;39,3203661327231;17183;437
"8";0,0843720792096505;40,3298538622129;19318;479
"9";0,0891472868217054;42,1666666666667;19987;474
"10";0,0884364914470605;43,5991902834008;21538;494
"11";0,0884349568560095;43,6868686868687;21625;495
"12";0,0931330472103004;43,3068669527897;20181;466
"13";0,0906999954634124;42,5382978723404;19993;470
"14";0,0961048759784967;44,2082429501085;20380;461
"15";0,103188559157187;36,941504178273;13262;359
"16";0,0940835411471322;37,6334164588529;15091;401
