"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0815789473684211;1,55;31;20
"2";0,0928571428571429;1,85714285714286;39;21
"3";0,0928571428571429;1,85714285714286;39;21
"4";0,0928571428571429;1,85714285714286;39;21
"5";0,0928571428571429;1,85714285714286;39;21
"6";0,106060606060606;2,22727272727273;49;22
"7";0,0928571428571429;1,85714285714286;39;21
"8";0,0928571428571429;1,85714285714286;39;21
"9";0,106060606060606;2,22727272727273;49;22
"10";0,1;2;42;21
"11";0,106060606060606;2,22727272727273;49;22
"12";0,106060606060606;2,22727272727273;49;22
"13";0,106060606060606;2,22727272727273;49;22
"14";0,0976190476190476;1,95238095238095;41;21
"15";0,106060606060606;2,22727272727273;49;22
"16";0,0928571428571429;1,85714285714286;39;21
"17";0,1;2;42;21
"18";0,1;2;42;21
"19";0,106060606060606;2,22727272727273;49;22
"20";0,106060606060606;2,22727272727273;49;22
"21";0,106060606060606;2,22727272727273;49;22
"22";0,106060606060606;2,22727272727273;49;22
"23";0,0880952380952381;1,76190476190476;37;21
"24";0,104743083003953;2,30434782608696;53;23
"25";0,106060606060606;2,22727272727273;49;22
"26";0,106060606060606;2,22727272727273;49;22
"27";0,106060606060606;2,22727272727273;49;22
"28";0,1;2;42;21
"29";0,106060606060606;2,22727272727273;49;22
"30";0,106060606060606;2,22727272727273;49;22
"31";0,106060606060606;2,22727272727273;49;22
"32";0,1;2;42;21
"33";0,106060606060606;2,22727272727273;49;22
"34";0,106060606060606;2,22727272727273;49;22
"35";0,1;2;42;21
"36";0,1;2;42;21
"37";0,106060606060606;2,22727272727273;49;22
"38";0,106060606060606;2,22727272727273;49;22
"39";0,106060606060606;2,22727272727273;49;22
"40";0,106060606060606;2,22727272727273;49;22
"41";0,104743083003953;2,30434782608696;53;23
"42";0,106060606060606;2,22727272727273;49;22
"43";0,106060606060606;2,22727272727273;49;22
"44";0,106060606060606;2,22727272727273;49;22
"45";0,106060606060606;2,22727272727273;49;22
"46";0,106060606060606;2,22727272727273;49;22
"47";0,106060606060606;2,22727272727273;49;22
"48";0,106060606060606;2,22727272727273;49;22
"49";0,106060606060606;2,22727272727273;49;22
"50";0,0928571428571429;1,85714285714286;39;21
"51";0,106060606060606;2,22727272727273;49;22
"52";0,106060606060606;2,22727272727273;49;22
"53";0,106060606060606;2,22727272727273;49;22
"54";0,106060606060606;2,22727272727273;49;22
"55";0,106060606060606;2,22727272727273;49;22
"56";0,106060606060606;2,22727272727273;49;22
"57";0,106060606060606;2,22727272727273;49;22
"58";0,106060606060606;2,22727272727273;49;22
"59";0,106060606060606;2,22727272727273;49;22
"60";0,106060606060606;2,22727272727273;49;22
"61";0,106060606060606;2,22727272727273;49;22
"62";0,106060606060606;2,22727272727273;49;22
"63";0,1;2;42;21
"64";0,106060606060606;2,22727272727273;49;22
