"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0869565217391304;1,91304347826087;44;23
"2";0,0869565217391304;1,91304347826087;44;23
"3";0,0869565217391304;1,91304347826087;44;23
"4";0,0960144927536232;2,20833333333333;53;24
"5";0,095;2,28;57;25
"6";0,095;2,28;57;25
"7";0,0942028985507246;2,16666666666667;52;24
"8";0,095;2,28;57;25
"9";0,0983333333333333;2,36;59;25
"10";0,0983333333333333;2,36;59;25
"11";0,0983333333333333;2,36;59;25
"12";0,0983333333333333;2,36;59;25
"13";0,106153846153846;2,65384615384615;69;26
"14";0,1;2,4;60;25
"15";0,0983333333333333;2,36;59;25
"16";0,095;2,28;57;25
"17";0,0983333333333333;2,36;59;25
"18";0,0983333333333333;2,36;59;25
"19";0,1;2,4;60;25
"20";0,106153846153846;2,65384615384615;69;26
"21";0,0869565217391304;2;48;24
"22";0,0983333333333333;2,36;59;25
"23";0,0866666666666667;2,08;52;25
"24";0,0969230769230769;2,42307692307692;63;26
"25";0,0948616600790514;2,08695652173913;48;23
"26";0,0983333333333333;2,36;59;25
"27";0,0983333333333333;2,36;59;25
"28";0,0983333333333333;2,36;59;25
"29";0,108333333333333;2,6;65;25
"30";0,0978260869565217;2,25;54;24
"31";0,0983333333333333;2,36;59;25
"32";0,0983333333333333;2,36;59;25
"33";0,101449275362319;2,33333333333333;56;24
"34";0,101449275362319;2,33333333333333;56;24
"35";0,101449275362319;2,33333333333333;56;24
"36";0,100790513833992;2,21739130434783;51;23
"37";0,106153846153846;2,65384615384615;69;26
"38";0,101449275362319;2,33333333333333;56;24
"39";0,0983333333333333;2,36;59;25
"40";0,095;2,28;57;25
"41";0,0969230769230769;2,42307692307692;63;26
"42";0,0983333333333333;2,36;59;25
"43";0,0983333333333333;2,36;59;25
"44";0,106153846153846;2,65384615384615;69;26
"45";0,106153846153846;2,65384615384615;69;26
"46";0,0983333333333333;2,36;59;25
"47";0,106153846153846;2,65384615384615;69;26
"48";0,0983333333333333;2,36;59;25
"49";0,0983333333333333;2,36;59;25
"50";0,0869565217391304;2;48;24
"51";0,0869565217391304;2;48;24
"52";0,0869565217391304;1,91304347826087;44;23
"53";0,0869565217391304;2;48;24
"54";0,0983333333333333;2,36;59;25
"55";0,0869565217391304;2;48;24
"56";0,0978260869565217;2,25;54;24
"57";0,106153846153846;2,65384615384615;69;26
"58";0,0983333333333333;2,36;59;25
"59";0,106153846153846;2,65384615384615;69;26
"60";0,0983333333333333;2,36;59;25
"61";0,0983333333333333;2,36;59;25
"62";0,0978260869565217;2,25;54;24
"63";0,0983333333333333;2,36;59;25
"64";0,0983333333333333;2,36;59;25
