"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,0865800865800866;1,81818181818182;40;22
"2";0,0844155844155844;1,77272727272727;39;22
"3";0,0948616600790514;2,08695652173913;48;23
"4";0,0948616600790514;2,08695652173913;48;23
"5";0,0948616600790514;2,08695652173913;48;23
"6";0,106884057971014;2,45833333333333;59;24
"7";0,0948616600790514;2,08695652173913;48;23
"8";0,0948616600790514;2,08695652173913;48;23
"9";0,0968379446640316;2,1304347826087;49;23
"10";0,0968379446640316;2,1304347826087;49;23
"11";0,0968379446640316;2,1304347826087;49;23
"12";0,0968379446640316;2,1304347826087;49;23
"13";0,106884057971014;2,45833333333333;59;24
"14";0,100790513833992;2,21739130434783;51;23
"15";0,0968379446640316;2,1304347826087;49;23
"16";0,0948616600790514;2,08695652173913;48;23
"17";0,0968379446640316;2,1304347826087;49;23
"18";0,0968379446640316;2,1304347826087;49;23
"19";0,106884057971014;2,45833333333333;59;24
"20";0,106884057971014;2,45833333333333;59;24
"21";0,0968379446640316;2,1304347826087;49;23
"22";0,0968379446640316;2,1304347826087;49;23
"23";0,0869565217391304;1,91304347826087;44;23
"24";0,0978260869565217;2,25;54;24
"25";0,0909090909090909;1,90909090909091;42;22
"26";0,0968379446640316;2,1304347826087;49;23
"27";0,0968379446640316;2,1304347826087;49;23
"28";0,0968379446640316;2,1304347826087;49;23
"29";0,106884057971014;2,45833333333333;59;24
"30";0,0952380952380952;2;44;22
"31";0,106884057971014;2,45833333333333;59;24
"32";0,0968379446640316;2,1304347826087;49;23
"33";0,0968379446640316;2,1304347826087;49;23
"34";0,0968379446640316;2,1304347826087;49;23
"35";0,0968379446640316;2,1304347826087;49;23
"36";0,0968379446640316;2,1304347826087;49;23
"37";0,106884057971014;2,45833333333333;59;24
"38";0,0968379446640316;2,1304347826087;49;23
"39";0,0968379446640316;2,1304347826087;49;23
"40";0,106884057971014;2,45833333333333;59;24
"41";0,0978260869565217;2,25;54;24
"42";0,0968379446640316;2,1304347826087;49;23
"43";0,106884057971014;2,45833333333333;59;24
"44";0,106884057971014;2,45833333333333;59;24
"45";0,106884057971014;2,45833333333333;59;24
"46";0,0968379446640316;2,1304347826087;49;23
"47";0,106884057971014;2,45833333333333;59;24
"48";0,0968379446640316;2,1304347826087;49;23
"49";0,0968379446640316;2,1304347826087;49;23
"50";0,0844155844155844;1,77272727272727;39;22
"51";0,0968379446640316;2,1304347826087;49;23
"52";0,0968379446640316;2,1304347826087;49;23
"53";0,0968379446640316;2,1304347826087;49;23
"54";0,0968379446640316;2,1304347826087;49;23
"55";0,0968379446640316;2,1304347826087;49;23
"56";0,106884057971014;2,45833333333333;59;24
"57";0,106884057971014;2,45833333333333;59;24
"58";0,106884057971014;2,45833333333333;59;24
"59";0,106884057971014;2,45833333333333;59;24
"60";0,0968379446640316;2,1304347826087;49;23
"61";0,0968379446640316;2,1304347826087;49;23
"62";0,0968379446640316;2,1304347826087;49;23
"63";0,0968379446640316;2,1304347826087;49;23
"64";0,0968379446640316;2,1304347826087;49;23
