"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,106153846153846;2,65384615384615;69;26
"2";0,095;2,28;57;25
"3";0,0983333333333333;2,36;59;25
"4";0,095;2,28;57;25
"5";0,0969230769230769;2,42307692307692;63;26
"6";0,106153846153846;2,65384615384615;69;26
"7";0,106153846153846;2,65384615384615;69;26
"8";0,101449275362319;2,33333333333333;56;24
"9";0,106153846153846;2,65384615384615;69;26
"10";0,0983333333333333;2,36;59;25
"11";0,0983333333333333;2,36;59;25
"12";0,0983333333333333;2,36;59;25
"13";0,103988603988604;2,7037037037037;73;27
"14";0,106153846153846;2,65384615384615;69;26
"15";0,0983333333333333;2,36;59;25
"16";0,106153846153846;2,65384615384615;69;26
