"";"connectivity";"density";"nb_edge";"nb_node"
"1";0,106884057971014;2,45833333333333;59;24
"2";0,0948616600790514;2,08695652173913;48;23
"3";0,0968379446640316;2,1304347826087;49;23
"4";0,106884057971014;2,45833333333333;59;24
"5";0,0978260869565217;2,25;54;24
"6";0,106884057971014;2,45833333333333;59;24
"7";0,106884057971014;2,45833333333333;59;24
"8";0,0968379446640316;2,1304347826087;49;23
"9";0,106884057971014;2,45833333333333;59;24
"10";0,0968379446640316;2,1304347826087;49;23
"11";0,0968379446640316;2,1304347826087;49;23
"12";0,106884057971014;2,45833333333333;59;24
"13";0,106666666666667;2,56;64;25
"14";0,106884057971014;2,45833333333333;59;24
"15";0,0968379446640316;2,1304347826087;49;23
"16";0,106884057971014;2,45833333333333;59;24
